,ID,Label,Pred
0,6,0,0
1,11,3,3
2,24,0,0
3,26,3,3
4,31,2,2
5,32,3,3
6,34,0,0
7,40,0,0
8,45,0,0
9,50,1,1
10,55,1,1
11,64,3,3
12,66,3,3
13,67,1,1
14,68,0,0
15,71,0,1
16,73,3,3
17,77,3,3
18,78,3,3
19,79,3,3
20,83,0,0
21,85,0,0
22,87,0,0
23,97,2,2
24,98,2,2
25,110,1,1
26,111,3,3
27,121,3,3
28,137,0,0
29,138,0,0
30,140,2,2
31,142,0,0
32,166,1,1
33,169,3,3
34,175,3,3
35,193,0,0
36,197,3,3
37,199,3,3
38,205,3,3
39,209,0,0
40,210,0,0
41,211,0,0
42,212,3,3
43,214,0,0
44,216,0,0
45,220,0,0
46,229,0,0
47,233,3,3
48,237,3,3
49,246,1,0
50,252,3,3
51,256,3,3
52,268,1,1
53,277,3,3
54,282,0,0
55,283,0,0
56,288,3,3
57,292,0,0
58,293,3,3
59,294,3,3
60,296,0,0
61,298,3,3
62,301,3,3
63,302,0,0
64,308,1,1
65,311,1,1
66,313,0,0
67,314,2,2
68,321,0,0
69,323,2,2
70,325,2,2
71,329,3,3
72,335,0,0
73,340,3,3
74,344,0,0
75,346,0,0
76,352,3,3
77,359,0,0
78,361,0,0
79,362,3,3
80,364,0,0
81,365,1,1
82,377,1,1
83,391,0,0
84,399,0,0
85,401,3,3
86,411,3,3
87,419,3,3
88,420,0,0
89,425,1,1
90,429,1,1
91,436,0,0
92,439,1,1
93,443,3,0
94,450,0,0
95,451,1,1
96,452,1,1
97,481,1,1
98,482,0,0
99,485,0,0
100,486,0,0
101,490,3,2
102,498,3,3
103,505,0,0
104,517,1,1
105,518,2,2
106,528,0,0
107,531,0,0
108,534,0,0
109,536,0,0
110,539,0,0
111,545,0,0
112,548,0,0
113,573,2,2
114,578,3,3
115,582,0,0
116,586,1,1
117,589,3,3
118,592,1,1
119,594,0,0
120,598,0,0
121,602,3,3
122,605,3,3
123,606,3,3
124,612,0,0
125,613,1,1
126,618,2,2
127,627,3,3
128,628,3,3
129,633,1,1
130,656,0,0
131,662,0,0
132,666,3,3
133,672,0,0
134,675,0,0
135,677,0,0
136,680,0,0
137,682,1,1
138,691,3,3
139,718,0,0
140,723,0,0
141,724,3,3
142,729,0,0
143,730,0,0
144,735,0,0
145,744,0,0
146,747,0,0
147,748,1,1
148,762,0,0
149,779,1,1
150,781,3,3
151,786,3,3
152,792,2,2
153,794,3,3
154,799,3,3
155,802,0,0
156,811,0,0
157,813,0,0
158,823,0,0
159,827,0,0
160,828,1,0
161,829,2,2
162,831,3,3
163,839,0,0
164,840,1,1
165,842,0,0
166,844,1,1
167,851,0,0
168,852,1,1
169,854,3,3
170,858,0,0
171,861,1,1
172,880,3,3
173,883,1,1
174,886,0,0
175,887,0,0
176,890,3,3
177,895,3,3
178,896,3,3
